Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Heuristic Distance (km),Weekend,Peak Hour
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,32.13,7.57,463.55,1,22.32,4.43369883876577,1,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,27.5,11.92,753.09,1,13.02,4.43369883876577,1,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.55,8.78,531.77,2,21.13,4.43369883876577,1,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.63,7.57,463.55,1,22.32,4.43369883876577,1,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.15,10.45,651.06,0,19.7,4.73352161414705,0,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.4,5.5,337.53,1,22.13,4.73352161414705,0,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.92,6.15,378.54,1,21.65,4.73352161414705,0,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.9,5.5,337.53,1,22.37,4.73352161414705,0,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,31.92,6.15,378.54,1,21.65,4.73352161414705,0,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,33.22,13.73,911.98,0,19.48,4.73352161414705,0,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.15,10.45,651.06,0,19.7,4.73352161414705,1,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.4,5.5,337.53,1,22.13,4.73352161414705,1,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.92,6.15,378.54,1,21.65,4.73352161414705,1,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,30.9,5.5,337.53,1,22.37,4.73352161414705,1,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,31.92,6.15,378.54,1,21.65,4.73352161414705,1,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,33.22,13.73,911.98,0,19.48,4.73352161414705,1,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,22.45,13.5,845.11,0,8.95,5.25512739296439,0,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,22.45,13.5,845.11,0,8.95,5.25512739296439,0,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,22.45,13.5,845.11,0,8.95,5.25512739296439,1,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,22.45,13.5,845.11,0,8.95,5.25512739296439,1,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,22.85,13.47,877.49,0,9.38,5.6940307283695,0,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.4,10.4,671.35,1,15.92,5.6940307283695,0,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,22.85,13.47,877.49,0,9.38,5.6940307283695,0,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,30.72,10.4,671.35,1,15.92,5.6940307283695,0,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,22.85,13.47,877.49,0,9.38,5.6940307283695,1,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.4,10.4,671.35,1,15.92,5.6940307283695,1,0
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,22.85,13.47,877.49,0,9.38,5.6940307283695,1,1
Ang Mo Kio,Ang Mo Kio Town Centre,1.372769579,103.846813,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,30.72,10.4,671.35,1,15.92,5.6940307283695,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,12.62,9.22,617.38,0,3.4,0.94131729085989,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,18.02,13.4,859.71,0,4.62,0.94131729085989,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,12.62,9.22,617.38,0,3.4,0.94131729085989,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,13.08,8.47,546.95,0,4.62,0.94131729085989,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,12.62,9.22,617.38,0,3.4,0.94131729085989,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,18.02,13.4,859.71,0,4.62,0.94131729085989,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,12.62,9.22,617.38,0,3.4,0.94131729085989,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,13.08,8.47,546.95,0,4.62,0.94131729085989,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.15,7.37,454.14,0,16.78,3.92530262746354,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,25.65,4.7,308.52,1,17.28,3.92530262746354,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,26.35,9.55,626.42,0,16.8,3.92530262746354,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.15,7.37,454.14,0,16.78,3.92530262746354,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,26.35,9.55,626.42,0,16.8,3.92530262746354,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,26.65,4.7,308.52,1,17.28,3.92530262746354,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.15,7.37,454.14,0,16.78,3.92530262746354,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,25.65,4.7,308.52,1,17.28,3.92530262746354,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,26.35,9.55,626.42,0,16.8,3.92530262746354,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.15,7.37,454.14,0,16.78,3.92530262746354,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,26.35,9.55,626.42,0,16.8,3.92530262746354,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,26.65,4.7,308.52,1,17.28,3.92530262746354,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,32.8,9.2,584.0,2,19.08,4.25115076162673,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,39.37,8.77,550.63,1,27.47,4.25115076162673,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,37.95,6.75,436.69,2,24.68,4.25115076162673,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,39.4,7.32,462.21,2,21.57,4.25115076162673,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,41.17,4.13,244.01,2,26.72,4.25115076162673,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,32.8,9.2,584.0,2,19.08,4.25115076162673,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,39.37,8.77,550.63,1,27.47,4.25115076162673,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,37.95,6.75,436.69,2,24.68,4.25115076162673,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,39.4,7.32,462.21,2,21.57,4.25115076162673,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,41.17,4.13,244.01,2,26.72,4.25115076162673,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,29.97,5.37,326.31,1,21.17,5.11047388213067,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,32.92,9.05,585.58,0,23.87,5.11047388213067,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,38.35,10.13,664.51,1,25.18,5.11047388213067,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,30.47,5.37,326.31,1,21.17,5.11047388213067,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,32.92,9.05,585.58,0,23.87,5.11047388213067,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,37.55,9.05,585.58,0,28.5,5.11047388213067,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,29.97,5.37,326.31,1,21.17,5.11047388213067,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,32.92,9.05,585.58,0,23.87,5.11047388213067,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,38.35,10.13,664.51,1,25.18,5.11047388213067,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,30.47,5.37,326.31,1,21.17,5.11047388213067,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,32.92,9.05,585.58,0,23.87,5.11047388213067,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,37.55,9.05,585.58,0,28.5,5.11047388213067,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,34.5,7.82,496.91,1,20.93,5.16971498271289,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,37.58,6.65,438.28,1,21.87,5.16971498271289,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,39.15,15.28,995.7,0,23.87,5.16971498271289,0,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,30.58,6.65,438.28,1,21.87,5.16971498271289,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,39.15,15.28,995.7,0,23.87,5.16971498271289,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,43.78,15.28,995.7,0,28.5,5.16971498271289,0,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,34.5,7.82,496.91,1,20.93,5.16971498271289,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,37.58,6.65,438.28,1,21.87,5.16971498271289,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,39.15,15.28,995.7,0,23.87,5.16971498271289,1,0
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,30.58,6.65,438.28,1,21.87,5.16971498271289,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,39.15,15.28,995.7,0,23.87,5.16971498271289,1,1
Ang Mo Kio,Cheng San,1.372714745,103.8540953,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,43.78,15.28,995.7,0,28.5,5.16971498271289,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,14.92,8.12,540.53,0,6.8,1.57877079882397,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.08,15.72,1022.13,0,4.37,1.57877079882397,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.38,15.05,973.77,0,5.33,1.57877079882397,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.08,15.72,1022.13,0,4.37,1.57877079882397,0,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.38,15.05,973.77,0,5.33,1.57877079882397,0,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.4,15.05,973.77,0,5.35,1.57877079882397,0,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,14.92,8.12,540.53,0,6.8,1.57877079882397,1,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.08,15.72,1022.13,0,4.37,1.57877079882397,1,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.38,15.05,973.77,0,5.33,1.57877079882397,1,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.08,15.72,1022.13,0,4.37,1.57877079882397,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.38,15.05,973.77,0,5.33,1.57877079882397,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.4,15.05,973.77,0,5.35,1.57877079882397,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,27.47,6.38,405.62,2,15.42,3.29755039988823,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,29.43,8.03,504.13,1,19.15,3.29755039988823,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.53,3.85,237.79,2,18.17,3.29755039988823,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,28.97,6.38,405.62,2,15.42,3.29755039988823,0,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.15,9.72,630.14,2,16.65,3.29755039988823,0,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,32.53,3.85,237.79,2,18.17,3.29755039988823,0,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,27.47,6.38,405.62,2,15.42,3.29755039988823,1,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,29.43,8.03,504.13,1,19.15,3.29755039988823,1,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.53,3.85,237.79,2,18.17,3.29755039988823,1,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,28.97,6.38,405.62,2,15.42,3.29755039988823,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.15,9.72,630.14,2,16.65,3.29755039988823,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,32.53,3.85,237.79,2,18.17,3.29755039988823,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,22.62,3.6,231.67,1,15.77,3.80081297641779,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.25,10.42,643.01,0,13.83,3.80081297641779,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,27.15,11.58,771.39,0,15.57,3.80081297641779,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,23.12,3.6,231.67,1,15.77,3.80081297641779,0,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.25,10.42,643.01,0,13.83,3.80081297641779,0,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,27.15,11.58,771.39,0,15.57,3.80081297641779,0,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,22.62,3.6,231.67,1,15.77,3.80081297641779,1,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.25,10.42,643.01,0,13.83,3.80081297641779,1,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,27.15,11.58,771.39,0,15.57,3.80081297641779,1,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,23.12,3.6,231.67,1,15.77,3.80081297641779,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,24.25,10.42,643.01,0,13.83,3.80081297641779,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,27.15,11.58,771.39,0,15.57,3.80081297641779,1,1
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,21.9,7.93,530.02,1,11.78,4.87081421261188,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,25.67,12.12,796.36,1,11.07,4.87081421261188,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,27.32,11.27,754.54,1,13.02,4.87081421261188,0,0
Ang Mo Kio,Chong Boon,1.364264765,103.8556526,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.43,7.93,530.02,1,11.78,4.87081421261188,0,1
