Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,30.02,13.25,835.99,1,12.1,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,26.38,13.25,835.99,0,13.13,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,28.52,13.25,835.99,1,12.1,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,29.9,13.25,835.99,1,12.62,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,26.38,13.25,835.99,0,13.13,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,29.83,13.25,835.99,1,12.6,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,JURONG POLYCLINIC,1.350189,103.730642,30.02,13.25,835.99,1,12.1,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,0,0
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,41.97,13.63,904.83,1,25.42,0,1
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,1,0
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,35.62,18.18,1196.18,0,17.43,1,1
Jurong East,International Business Park,1.3263416163,103.748087124,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,41.97,13.63,904.83,1,25.42,1,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,6.02,6.02,391.98,0,0.0,0,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,6.02,6.02,391.98,0,0.0,0,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,6.02,6.02,391.98,0,0.0,1,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,6.02,6.02,391.98,0,0.0,1,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,BUKIT BATOK POLYCLINIC,1.352161,103.748974,13.02,10.18,684.08,0,2.83,0,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,BUKIT BATOK POLYCLINIC,1.352161,103.748974,13.02,10.18,684.08,0,2.83,0,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,BUKIT BATOK POLYCLINIC,1.352161,103.748974,13.02,10.18,684.08,0,2.83,1,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,BUKIT BATOK POLYCLINIC,1.352161,103.748974,13.02,10.18,684.08,0,2.83,1,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,21.33,6.97,446.32,1,12.35,0,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,21.43,9.07,584.96,0,12.37,0,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,22.08,11.38,723.66,0,10.7,0,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,18.58,10.33,645.44,0,8.25,0,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,19.03,9.07,584.96,0,9.97,0,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,21.22,11.98,747.01,0,9.23,0,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,21.33,6.97,446.32,1,12.35,1,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,21.43,9.07,584.96,0,12.37,1,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,22.08,11.38,723.66,0,10.7,1,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,18.58,10.33,645.44,0,8.25,1,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,19.03,9.07,584.96,0,9.97,1,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,JURONG POLYCLINIC,1.350189,103.730642,21.22,11.98,747.01,0,9.23,1,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,CLEMENTI POLYCLINIC,1.312991,103.765878,11.87,7.2,468.77,0,4.67,0,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,CLEMENTI POLYCLINIC,1.312991,103.765878,11.87,7.2,468.77,0,4.67,0,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,CLEMENTI POLYCLINIC,1.312991,103.765878,11.87,7.2,468.77,0,4.67,1,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,CLEMENTI POLYCLINIC,1.312991,103.765878,11.87,7.2,468.77,0,4.67,1,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,19.53,10.55,679.85,0,8.98,0,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,19.93,6.63,418.78,1,9.72,0,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,20.45,6.63,418.78,1,9.72,0,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,19.53,10.55,679.85,0,8.98,0,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,19.57,6.63,418.78,1,9.72,0,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,20.78,6.63,418.78,1,9.72,0,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,19.53,10.55,679.85,0,8.98,1,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,19.93,6.63,418.78,1,9.72,1,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,20.45,6.63,418.78,1,9.72,1,0
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,19.53,10.55,679.85,0,8.98,1,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,19.57,6.63,418.78,1,9.72,1,1
Jurong East,Jurong Gateway,1.33310704523,103.742680986,PIONEER POLYCLINIC,1.338732,103.700228,20.78,6.63,418.78,1,9.72,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,38.12,20.38,1345.38,0,17.73,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,40.67,15.3,991.98,1,22.57,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,40.87,14.5,935.15,1,22.57,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,38.12,20.38,1345.38,0,17.73,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,38.72,14.82,989.91,1,20.9,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,40.42,14.82,989.91,1,22.6,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,38.12,20.38,1345.38,0,17.73,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,40.67,15.3,991.98,1,22.57,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,40.87,14.5,935.15,1,22.57,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,38.12,20.38,1345.38,0,17.73,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,38.72,14.82,989.91,1,20.9,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,PIONEER POLYCLINIC,1.338732,103.700228,40.42,14.82,989.91,1,22.6,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.67,14.27,945.17,1,16.97,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,39.08,21.82,1423.73,0,17.27,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,38.67,14.27,945.17,1,16.97,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,39.08,21.82,1423.73,0,17.27,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,35.67,14.27,945.17,1,16.97,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,39.08,21.82,1423.73,0,17.27,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,38.67,14.27,945.17,1,16.97,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,39.08,21.82,1423.73,0,17.27,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,JURONG POLYCLINIC,1.350189,103.730642,35.07,5.37,342.85,0,29.7,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,JURONG POLYCLINIC,1.350189,103.730642,35.07,5.37,342.85,0,29.7,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,JURONG POLYCLINIC,1.350189,103.730642,35.07,5.37,342.85,0,29.7,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,JURONG POLYCLINIC,1.350189,103.730642,35.07,5.37,342.85,0,29.7,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,46.35,10.05,638.59,1,31.55,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,46.37,19.63,1218.25,1,23.05,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,43.07,17.08,1098.63,1,23.98,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,45.37,11.52,743.16,2,28.85,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,46.35,10.05,638.59,1,31.55,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,46.35,10.05,638.59,1,31.55,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,46.37,19.63,1218.25,1,23.05,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,43.07,17.08,1098.63,1,23.98,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,45.37,11.52,743.16,2,28.85,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,CLEMENTI POLYCLINIC,1.312991,103.765878,46.35,10.05,638.59,1,31.55,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,51.5,13.32,866.64,1,31.35,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.15,5.95,391.68,1,43.05,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.38,7.32,477.16,1,41.12,0,0
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.0,13.32,866.64,1,31.35,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.65,5.95,391.68,1,43.05,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.13,7.32,477.16,2,36.23,0,1
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,51.5,13.32,866.64,1,31.35,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.15,5.95,391.68,1,43.05,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.38,7.32,477.16,1,41.12,1,0
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.0,13.32,866.64,1,31.35,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.65,5.95,391.68,1,43.05,1,1
Jurong East,Jurong Port,1.30962828789,103.719711234,BUKIT BATOK POLYCLINIC,1.352161,103.748974,54.13,7.32,477.16,2,36.23,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.87,18.07,1245.29,2,14.03,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,40.05,27.0,1819.12,1,10.62,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,44.17,23.18,1559.87,1,17.72,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,43.22,23.18,1559.87,1,17.72,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.07,23.2,1583.06,0,22.87,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.77,34.17,2264.63,0,12.6,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,36.87,18.07,1245.29,2,14.03,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,40.05,27.0,1819.12,1,10.62,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,44.17,23.18,1559.87,1,17.72,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,43.22,23.18,1559.87,1,17.72,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.07,23.2,1583.06,0,22.87,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.77,34.17,2264.63,0,12.6,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,JURONG POLYCLINIC,1.350189,103.730642,37.07,15.17,1032.45,0,21.9,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,JURONG POLYCLINIC,1.350189,103.730642,39.37,15.17,1032.45,2,17.48,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,JURONG POLYCLINIC,1.350189,103.730642,37.07,15.17,1032.45,0,21.9,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,JURONG POLYCLINIC,1.350189,103.730642,37.07,15.17,1032.45,0,21.9,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,JURONG POLYCLINIC,1.350189,103.730642,39.37,15.17,1032.45,2,17.48,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,JURONG POLYCLINIC,1.350189,103.730642,37.07,15.17,1032.45,0,21.9,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,39.92,24.62,1679.51,0,15.3,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,41.72,24.62,1679.51,1,13.1,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,42.67,18.73,1269.28,1,20.13,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,39.92,24.62,1679.51,0,15.3,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,40.72,24.62,1679.51,1,13.1,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,43.45,19.53,1326.11,2,17.93,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,39.92,24.62,1679.51,0,15.3,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,41.72,24.62,1679.51,1,13.1,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,42.67,18.73,1269.28,1,20.13,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,39.92,24.62,1679.51,0,15.3,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,40.72,24.62,1679.51,1,13.1,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,PIONEER POLYCLINIC,1.338732,103.700228,43.45,19.53,1326.11,2,17.93,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,43.53,24.88,1651.45,0,18.65,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,48.35,19.85,1328.19,1,23.75,0,0
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,44.85,24.5,1618.4,0,20.35,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,48.35,19.85,1328.19,1,23.75,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,55.0,16.5,1128.66,2,25.23,0,1
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,43.53,24.88,1651.45,0,18.65,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,48.35,19.85,1328.19,1,23.75,1,0
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,44.85,24.5,1618.4,0,20.35,1,1
Jurong East,Jurong River,1.3194152167,103.728795093,CLEMENTI POLYCLINIC,1.312991,103.765878,48.35,19.85,1328.19,1,23.75,1,1
