Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
River Valley,Institution Hill,1.2940158539,103.837500397,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.9,19.38,1232.43,1,8.42,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.28,12.43,794.69,1,13.38,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.65,8.6,526.92,1,14.12,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,22.67,7.83,462.36,1,10.92,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,27.07,7.83,462.36,1,16.55,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,31.67,18.53,1165.65,0,13.13,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.15,15.42,971.86,0,9.73,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.83,19.63,1243.69,0,10.2,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,31.27,22.27,1431.01,0,9.0,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,22.67,7.83,462.36,1,10.92,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,27.07,7.83,462.36,1,16.55,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,31.67,18.53,1165.65,0,13.13,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.15,15.42,971.86,0,9.73,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.83,19.63,1243.69,0,10.2,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,31.27,22.27,1431.01,0,9.0,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,24.1,18.58,1216.79,0,5.52,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,24.45,10.7,706.93,1,11.23,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.68,15.37,994.1,0,14.32,0,0
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,24.1,18.58,1216.79,0,5.52,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,26.62,10.7,706.93,1,11.23,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.68,15.37,994.1,0,14.32,0,1
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,24.1,18.58,1216.79,0,5.52,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,24.45,10.7,706.93,1,11.23,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.68,15.37,994.1,0,14.32,1,0
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,24.1,18.58,1216.79,0,5.52,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,26.62,10.7,706.93,1,11.23,1,1
River Valley,Institution Hill,1.2940158539,103.837500397,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.68,15.37,994.1,0,14.32,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.8,18.28,1189.58,1,8.42,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.25,18.28,1189.58,1,8.42,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.9,19.2,1232.47,1,6.55,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.8,20.57,1355.46,1,9.22,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.8,18.28,1189.58,1,8.42,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.25,18.28,1189.58,1,8.42,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,28.9,19.2,1232.47,1,6.55,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.8,20.57,1355.46,1,9.22,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.42,14.52,946.09,0,2.9,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.25,11.38,737.46,0,14.87,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.25,21.18,1358.72,0,6.07,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.42,14.52,946.09,0,2.9,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.25,11.38,737.46,0,14.87,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.42,14.52,946.09,0,2.9,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.25,11.38,737.46,0,14.87,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.25,21.18,1358.72,0,6.07,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,17.42,14.52,946.09,0,2.9,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.25,11.38,737.46,0,14.87,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.17,10.27,675.94,0,2.9,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.37,8.97,559.59,0,13.4,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.17,10.27,675.94,0,2.9,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.37,8.97,559.59,0,13.4,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.17,10.27,675.94,0,2.9,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.37,8.97,559.59,0,13.4,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,13.17,10.27,675.94,0,2.9,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,22.37,8.97,559.59,0,13.4,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,21.93,11.73,756.61,0,10.2,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.72,9.78,595.29,0,19.93,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,24.85,9.78,595.29,0,15.07,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.35,16.73,1065.38,0,13.62,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.63,15.57,1022.71,0,15.07,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,21.93,11.73,756.61,0,10.2,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.72,9.78,595.29,0,19.93,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,24.85,9.78,595.29,0,15.07,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.35,16.73,1065.38,0,13.62,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.63,15.57,1022.71,0,15.07,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.0,17.48,1173.94,0,5.52,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.48,16.63,1083.52,0,12.85,0,0
River Valley,Leonie Hill,1.29793980598,103.834063829,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,22.05,18.4,1216.83,0,3.65,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.48,16.63,1083.52,0,12.85,0,1
River Valley,Leonie Hill,1.29793980598,103.834063829,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,23.0,17.48,1173.94,0,5.52,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.48,16.63,1083.52,0,12.85,1,0
River Valley,Leonie Hill,1.29793980598,103.834063829,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,22.05,18.4,1216.83,0,3.65,1,1
River Valley,Leonie Hill,1.29793980598,103.834063829,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.48,16.63,1083.52,0,12.85,1,1
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.85,14.75,958.22,0,14.1,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.27,18.37,1138.58,0,11.9,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,36.93,6.98,440.66,1,26.5,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.85,14.75,958.22,0,14.1,0,1
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.27,18.37,1138.58,0,11.9,0,1
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.85,14.75,958.22,0,14.1,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.27,18.37,1138.58,0,11.9,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,36.93,6.98,440.66,1,26.5,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.85,14.75,958.22,0,14.1,1,1
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,30.27,18.37,1138.58,0,11.9,1,1
River Valley,One Tree Hill,1.30172627381,103.827168567,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,30.08,21.43,1344.1,1,6.55,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,30.53,21.43,1344.1,1,6.55,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,30.62,21.43,1344.1,1,6.55,0,1
River Valley,One Tree Hill,1.30172627381,103.827168567,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,33.03,17.15,1099.7,1,13.83,0,1
River Valley,One Tree Hill,1.30172627381,103.827168567,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,30.08,21.43,1344.1,1,6.55,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,30.53,21.43,1344.1,1,6.55,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,30.62,21.43,1344.1,1,6.55,1,1
River Valley,One Tree Hill,1.30172627381,103.827168567,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,33.03,17.15,1099.7,1,13.83,1,1
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.23,18.67,1203.41,0,6.57,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,36.1,16.58,1028.03,1,13.77,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,36.95,26.02,1672.73,0,10.93,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.23,18.67,1203.41,0,6.57,0,1
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.23,18.67,1203.41,0,6.57,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,36.1,16.58,1028.03,1,13.77,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,36.95,26.02,1672.73,0,10.93,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,25.23,18.67,1203.41,0,6.57,1,1
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,20.98,14.42,933.26,0,6.57,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,31.97,12.45,755.82,1,13.77,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,32.92,15.97,965.6,1,13.03,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,20.98,14.42,933.26,0,6.57,0,1
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,20.98,14.42,933.26,0,6.57,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,31.97,12.45,755.82,1,13.77,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,32.92,15.97,965.6,1,13.03,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,20.98,14.42,933.26,0,6.57,1,1
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.57,8.75,554.37,0,14.82,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.95,11.38,723.8,0,15.57,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.03,14.93,953.07,0,14.1,0,0
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.57,8.75,554.37,0,14.82,0,1
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.95,11.38,723.8,0,15.57,0,1
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.03,14.93,953.07,0,14.1,0,1
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.57,8.75,554.37,0,14.82,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.95,11.38,723.8,0,15.57,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.03,14.93,953.07,0,14.1,1,0
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.57,8.75,554.37,0,14.82,1,1
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.95,11.38,723.8,0,15.57,1,1
River Valley,One Tree Hill,1.30172627381,103.827168567,QUEENSTOWN POLYCLINIC,1.298751,103.801618,29.03,14.93,953.07,0,14.1,1,1
River Valley,Oxley,1.29711287956,103.840528097,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,32.17,30.83,1961.83,0,1.33,0,0
River Valley,Oxley,1.29711287956,103.840528097,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,32.35,10.5,704.41,1,14.35,0,0
River Valley,Oxley,1.29711287956,103.840528097,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.67,11.48,722.4,1,13.83,0,1
River Valley,Oxley,1.29711287956,103.840528097,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.78,9.12,597.21,1,14.35,0,1
River Valley,Oxley,1.29711287956,103.840528097,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,32.17,30.83,1961.83,0,1.33,1,0
River Valley,Oxley,1.29711287956,103.840528097,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,32.35,10.5,704.41,1,14.35,1,0
River Valley,Oxley,1.29711287956,103.840528097,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.67,11.48,722.4,1,13.83,1,1
River Valley,Oxley,1.29711287956,103.840528097,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,29.78,9.12,597.21,1,14.35,1,1
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.33,7.85,501.78,0,10.48,0,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,26.17,15.5,944.68,0,10.67,0,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.33,7.85,501.78,0,10.48,0,1
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.33,7.85,501.78,0,10.48,1,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,26.17,15.5,944.68,0,10.67,1,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - OUTRAM,1.279985,103.83916,18.33,7.85,501.78,0,10.48,1,1
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,22.22,10.27,679.65,0,11.95,0,0
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.47,18.68,1216.8,0,7.78,0,0
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.5,19.0,1205.14,0,8.5,0,0
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,22.22,10.27,679.65,0,11.95,0,1
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.47,18.68,1216.8,0,7.78,0,1
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,22.22,10.27,679.65,0,11.95,1,0
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.47,18.68,1216.8,0,7.78,1,0
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,27.5,19.0,1205.14,0,8.5,1,0
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,22.22,10.27,679.65,0,11.95,1,1
River Valley,Oxley,1.29711287956,103.840528097,SINGAPORE GENERAL HOSPITAL,1.279673,103.836669,26.47,18.68,1216.8,0,7.78,1,1
River Valley,Oxley,1.29711287956,103.840528097,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,20.13,14.62,968.95,0,5.52,0,0
River Valley,Oxley,1.29711287956,103.840528097,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,20.13,14.62,968.95,0,5.52,0,1
River Valley,Oxley,1.29711287956,103.840528097,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,20.13,14.62,968.95,0,5.52,1,0
River Valley,Oxley,1.29711287956,103.840528097,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,20.13,14.62,968.95,0,5.52,1,1
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.7,14.5,907.7,0,11.2,0,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.12,6.92,398.2,1,18.52,0,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.3,11.8,723.02,0,17.5,0,0
River Valley,Oxley,1.29711287956,103.840528097,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.7,14.5,907.7,0,11.2,0,1
